,label,id,department,course_id,youtube_id,start,course_num,course_title
4032,175984,3000,electrical-engineering-and-computer-science,6-370-the-battlecode-programming-competition-january-iap-2013,Fl6fKzon8LI,1080,6.370,the battlecode programming competition january
4033,175984,4000,electrical-engineering-and-computer-science,6-370-the-battlecode-programming-competition-january-iap-2013,Fl6fKzon8LI,1440,6.370,the battlecode programming competition january
4034,175984,5000,electrical-engineering-and-computer-science,6-370-the-battlecode-programming-competition-january-iap-2013,Fl6fKzon8LI,1800,6.370,the battlecode programming competition january
4035,175987,0,electrical-engineering-and-computer-science,6-370-the-battlecode-programming-competition-january-iap-2013,BLExWo9Empk,0,6.370,the battlecode programming competition january
4036,175987,1000,electrical-engineering-and-computer-science,6-370-the-battlecode-programming-competition-january-iap-2013,BLExWo9Empk,360,6.370,the battlecode programming competition january
4037,175987,2000,electrical-engineering-and-computer-science,6-370-the-battlecode-programming-competition-january-iap-2013,BLExWo9Empk,720,6.370,the battlecode programming competition january
4038,175987,3000,electrical-engineering-and-computer-science,6-370-the-battlecode-programming-competition-january-iap-2013,BLExWo9Empk,1080,6.370,the battlecode programming competition january
4039,175987,4000,electrical-engineering-and-computer-science,6-370-the-battlecode-programming-competition-january-iap-2013,BLExWo9Empk,1440,6.370,the battlecode programming competition january
4040,176005,0,literature,21l-011-the-film-experience-fall-2013,6B8FySbsUsM,0,21l.011,the film experience
4041,176005,1000,literature,21l-011-the-film-experience-fall-2013,6B8FySbsUsM,360,21l.011,the film experience
4042,176005,2000,literature,21l-011-the-film-experience-fall-2013,6B8FySbsUsM,720,21l.011,the film experience
4043,176005,3000,literature,21l-011-the-film-experience-fall-2013,6B8FySbsUsM,1080,21l.011,the film experience
4044,176005,4000,literature,21l-011-the-film-experience-fall-2013,6B8FySbsUsM,1440,21l.011,the film experience
4045,176008,0,literature,21l-011-the-film-experience-fall-2013,nIMlZ8ErLfs,0,21l.011,the film experience
4046,176025,0,literature,21l-011-the-film-experience-fall-2013,lbtrbE_kK_Q,0,21l.011,the film experience
4047,176025,1000,literature,21l-011-the-film-experience-fall-2013,lbtrbE_kK_Q,360,21l.011,the film experience
4048,176025,2000,literature,21l-011-the-film-experience-fall-2013,lbtrbE_kK_Q,720,21l.011,the film experience
4049,176028,0,literature,21l-011-the-film-experience-fall-2013,flAwb1TmOkQ,0,21l.011,the film experience
4050,176028,1000,literature,21l-011-the-film-experience-fall-2013,flAwb1TmOkQ,360,21l.011,the film experience
4051,176028,2000,literature,21l-011-the-film-experience-fall-2013,flAwb1TmOkQ,720,21l.011,the film experience
4052,176028,3000,literature,21l-011-the-film-experience-fall-2013,flAwb1TmOkQ,1080,21l.011,the film experience
4053,176030,0,literature,21l-011-the-film-experience-fall-2013,HypQZfQPtYk,0,21l.011,the film experience
4054,176030,1000,literature,21l-011-the-film-experience-fall-2013,HypQZfQPtYk,360,21l.011,the film experience
4055,176030,2000,literature,21l-011-the-film-experience-fall-2013,HypQZfQPtYk,720,21l.011,the film experience
4056,176030,3000,literature,21l-011-the-film-experience-fall-2013,HypQZfQPtYk,1080,21l.011,the film experience
4057,176031,0,literature,21l-011-the-film-experience-fall-2013,Fq0mvAbzUrY,0,21l.011,the film experience
4058,176031,1000,literature,21l-011-the-film-experience-fall-2013,Fq0mvAbzUrY,360,21l.011,the film experience
4059,176031,2000,literature,21l-011-the-film-experience-fall-2013,Fq0mvAbzUrY,720,21l.011,the film experience
4060,176031,3000,literature,21l-011-the-film-experience-fall-2013,Fq0mvAbzUrY,1080,21l.011,the film experience
4061,176033,0,literature,21l-011-the-film-experience-fall-2013,eO3RNUAFtDE,0,21l.011,the film experience
4062,176033,1000,literature,21l-011-the-film-experience-fall-2013,eO3RNUAFtDE,360,21l.011,the film experience
4063,176033,2000,literature,21l-011-the-film-experience-fall-2013,eO3RNUAFtDE,720,21l.011,the film experience
4064,176033,3000,literature,21l-011-the-film-experience-fall-2013,eO3RNUAFtDE,1080,21l.011,the film experience
4065,176033,4000,literature,21l-011-the-film-experience-fall-2013,eO3RNUAFtDE,1440,21l.011,the film experience
4066,176035,0,literature,21l-011-the-film-experience-fall-2013,WsEPhUu8kKU,0,21l.011,the film experience
4067,176035,1000,literature,21l-011-the-film-experience-fall-2013,WsEPhUu8kKU,360,21l.011,the film experience
4068,176035,2000,literature,21l-011-the-film-experience-fall-2013,WsEPhUu8kKU,720,21l.011,the film experience
4069,176035,3000,literature,21l-011-the-film-experience-fall-2013,WsEPhUu8kKU,1080,21l.011,the film experience
4070,176037,0,literature,21l-011-the-film-experience-fall-2013,j-F3Sy1nxPA,0,21l.011,the film experience
4071,176037,1000,literature,21l-011-the-film-experience-fall-2013,j-F3Sy1nxPA,360,21l.011,the film experience
4072,176037,2000,literature,21l-011-the-film-experience-fall-2013,j-F3Sy1nxPA,720,21l.011,the film experience
4073,176037,3000,literature,21l-011-the-film-experience-fall-2013,j-F3Sy1nxPA,1080,21l.011,the film experience
4074,176039,0,literature,21l-011-the-film-experience-fall-2013,BWLwSqLZd2o,0,21l.011,the film experience
4075,176039,1000,literature,21l-011-the-film-experience-fall-2013,BWLwSqLZd2o,360,21l.011,the film experience
4076,176039,2000,literature,21l-011-the-film-experience-fall-2013,BWLwSqLZd2o,720,21l.011,the film experience
4077,176039,3000,literature,21l-011-the-film-experience-fall-2013,BWLwSqLZd2o,1080,21l.011,the film experience
4078,176041,0,literature,21l-011-the-film-experience-fall-2013,oocw6x_kCQs,0,21l.011,the film experience
4079,176041,1000,literature,21l-011-the-film-experience-fall-2013,oocw6x_kCQs,360,21l.011,the film experience
4080,176041,2000,literature,21l-011-the-film-experience-fall-2013,oocw6x_kCQs,720,21l.011,the film experience
4081,176041,3000,literature,21l-011-the-film-experience-fall-2013,oocw6x_kCQs,1080,21l.011,the film experience
4082,176041,4000,literature,21l-011-the-film-experience-fall-2013,oocw6x_kCQs,1440,21l.011,the film experience
4083,176043,0,literature,21l-011-the-film-experience-fall-2013,wAojFJTmsxE,0,21l.011,the film experience
4084,176043,1000,literature,21l-011-the-film-experience-fall-2013,wAojFJTmsxE,360,21l.011,the film experience
4085,176043,2000,literature,21l-011-the-film-experience-fall-2013,wAojFJTmsxE,720,21l.011,the film experience
4086,176043,3000,literature,21l-011-the-film-experience-fall-2013,wAojFJTmsxE,1080,21l.011,the film experience
4087,176045,0,literature,21l-011-the-film-experience-fall-2013,tHttGDNmgKI,0,21l.011,the film experience
4088,176045,1000,literature,21l-011-the-film-experience-fall-2013,tHttGDNmgKI,360,21l.011,the film experience
4089,176045,2000,literature,21l-011-the-film-experience-fall-2013,tHttGDNmgKI,720,21l.011,the film experience
4090,176045,3000,literature,21l-011-the-film-experience-fall-2013,tHttGDNmgKI,1080,21l.011,the film experience
4091,176045,4000,literature,21l-011-the-film-experience-fall-2013,tHttGDNmgKI,1440,21l.011,the film experience
4092,176047,0,literature,21l-011-the-film-experience-fall-2013,mPCTR32vxWo,0,21l.011,the film experience
4093,176047,1000,literature,21l-011-the-film-experience-fall-2013,mPCTR32vxWo,360,21l.011,the film experience
4094,176047,2000,literature,21l-011-the-film-experience-fall-2013,mPCTR32vxWo,720,21l.011,the film experience
4095,176049,0,literature,21l-011-the-film-experience-fall-2013,xt_0iNlUQ2U,0,21l.011,the film experience
4096,176049,1000,literature,21l-011-the-film-experience-fall-2013,xt_0iNlUQ2U,360,21l.011,the film experience
4097,176049,2000,literature,21l-011-the-film-experience-fall-2013,xt_0iNlUQ2U,720,21l.011,the film experience
4098,176049,3000,literature,21l-011-the-film-experience-fall-2013,xt_0iNlUQ2U,1080,21l.011,the film experience
4099,176049,4000,literature,21l-011-the-film-experience-fall-2013,xt_0iNlUQ2U,1440,21l.011,the film experience
4100,176051,0,literature,21l-011-the-film-experience-fall-2013,vtViG3o2mgg,0,21l.011,the film experience
4101,176051,1000,literature,21l-011-the-film-experience-fall-2013,vtViG3o2mgg,360,21l.011,the film experience
4102,176051,2000,literature,21l-011-the-film-experience-fall-2013,vtViG3o2mgg,720,21l.011,the film experience
4103,176051,3000,literature,21l-011-the-film-experience-fall-2013,vtViG3o2mgg,1080,21l.011,the film experience
4104,176053,0,literature,21l-011-the-film-experience-fall-2013,ilM34q8F6rY,0,21l.011,the film experience
4105,176053,1000,literature,21l-011-the-film-experience-fall-2013,ilM34q8F6rY,360,21l.011,the film experience
4106,176053,2000,literature,21l-011-the-film-experience-fall-2013,ilM34q8F6rY,720,21l.011,the film experience
4107,176053,3000,literature,21l-011-the-film-experience-fall-2013,ilM34q8F6rY,1080,21l.011,the film experience
4108,176053,4000,literature,21l-011-the-film-experience-fall-2013,ilM34q8F6rY,1440,21l.011,the film experience
4109,176055,0,literature,21l-011-the-film-experience-fall-2013,NOT1VZrNkMo,0,21l.011,the film experience
4110,176055,1000,literature,21l-011-the-film-experience-fall-2013,NOT1VZrNkMo,360,21l.011,the film experience
4111,176055,2000,literature,21l-011-the-film-experience-fall-2013,NOT1VZrNkMo,720,21l.011,the film experience
4112,176055,3000,literature,21l-011-the-film-experience-fall-2013,NOT1VZrNkMo,1080,21l.011,the film experience
4113,176055,4000,literature,21l-011-the-film-experience-fall-2013,NOT1VZrNkMo,1440,21l.011,the film experience
4114,176057,0,literature,21l-011-the-film-experience-fall-2013,BgozyEIGsuc,0,21l.011,the film experience
4115,176057,1000,literature,21l-011-the-film-experience-fall-2013,BgozyEIGsuc,360,21l.011,the film experience
4116,176057,2000,literature,21l-011-the-film-experience-fall-2013,BgozyEIGsuc,720,21l.011,the film experience
4117,176057,3000,literature,21l-011-the-film-experience-fall-2013,BgozyEIGsuc,1080,21l.011,the film experience
4118,176059,0,literature,21l-011-the-film-experience-fall-2013,r67dVaGtBGA,0,21l.011,the film experience
4119,176059,1000,literature,21l-011-the-film-experience-fall-2013,r67dVaGtBGA,360,21l.011,the film experience
4120,176059,2000,literature,21l-011-the-film-experience-fall-2013,r67dVaGtBGA,720,21l.011,the film experience
4121,176059,3000,literature,21l-011-the-film-experience-fall-2013,r67dVaGtBGA,1080,21l.011,the film experience
4122,176061,0,literature,21l-011-the-film-experience-fall-2013,0jWfHFBLnv0,0,21l.011,the film experience
4123,176061,1000,literature,21l-011-the-film-experience-fall-2013,0jWfHFBLnv0,360,21l.011,the film experience
4124,176061,2000,literature,21l-011-the-film-experience-fall-2013,0jWfHFBLnv0,720,21l.011,the film experience
4125,176061,3000,literature,21l-011-the-film-experience-fall-2013,0jWfHFBLnv0,1080,21l.011,the film experience
4126,176061,4000,literature,21l-011-the-film-experience-fall-2013,0jWfHFBLnv0,1440,21l.011,the film experience
4127,176063,0,literature,21l-011-the-film-experience-fall-2013,m4ZuXay_qOo,0,21l.011,the film experience
4128,176063,1000,literature,21l-011-the-film-experience-fall-2013,m4ZuXay_qOo,360,21l.011,the film experience
4129,176063,2000,literature,21l-011-the-film-experience-fall-2013,m4ZuXay_qOo,720,21l.011,the film experience
4130,176063,3000,literature,21l-011-the-film-experience-fall-2013,m4ZuXay_qOo,1080,21l.011,the film experience
4131,176065,0,literature,21l-011-the-film-experience-fall-2013,vpJba2qIXjs,0,21l.011,the film experience
4132,176065,1000,literature,21l-011-the-film-experience-fall-2013,vpJba2qIXjs,360,21l.011,the film experience
4133,176065,2000,literature,21l-011-the-film-experience-fall-2013,vpJba2qIXjs,720,21l.011,the film experience
4134,176065,3000,literature,21l-011-the-film-experience-fall-2013,vpJba2qIXjs,1080,21l.011,the film experience
4135,176065,4000,literature,21l-011-the-film-experience-fall-2013,vpJba2qIXjs,1440,21l.011,the film experience
4136,176067,0,literature,21l-011-the-film-experience-fall-2013,LFOsw1Vccac,0,21l.011,the film experience
4137,176067,1000,literature,21l-011-the-film-experience-fall-2013,LFOsw1Vccac,360,21l.011,the film experience
4138,176067,2000,literature,21l-011-the-film-experience-fall-2013,LFOsw1Vccac,720,21l.011,the film experience
4139,176067,3000,literature,21l-011-the-film-experience-fall-2013,LFOsw1Vccac,1080,21l.011,the film experience
4140,176626,0,literature,21l-011-the-film-experience-fall-2013,tg_1R6CDIa0,0,21l.011,the film experience
4141,176628,0,literature,21l-011-the-film-experience-fall-2013,lhKse0vIbqo,0,21l.011,the film experience
4142,176630,0,literature,21l-011-the-film-experience-fall-2013,kvbLY2mQW1k,0,21l.011,the film experience
4143,176632,0,literature,21l-011-the-film-experience-fall-2013,gjnJf9jobb4,0,21l.011,the film experience
4144,176634,0,literature,21l-011-the-film-experience-fall-2013,e0pgB4jWUjA,0,21l.011,the film experience
4145,176636,0,literature,21l-011-the-film-experience-fall-2013,r8quwPWwurA,0,21l.011,the film experience
4146,176927,0,biology,7-012-introduction-to-biology-fall-2004,t5Y89b-3Zvc,0,7.012,introduction to biology
4147,176927,1000,biology,7-012-introduction-to-biology-fall-2004,t5Y89b-3Zvc,360,7.012,introduction to biology
4148,176927,2000,biology,7-012-introduction-to-biology-fall-2004,t5Y89b-3Zvc,720,7.012,introduction to biology
4149,176927,3000,biology,7-012-introduction-to-biology-fall-2004,t5Y89b-3Zvc,1080,7.012,introduction to biology
4150,176982,0,biology,7-012-introduction-to-biology-fall-2004,xGeBSiXoSoA,0,7.012,introduction to biology
4151,176982,1000,biology,7-012-introduction-to-biology-fall-2004,xGeBSiXoSoA,360,7.012,introduction to biology
4152,176982,2000,biology,7-012-introduction-to-biology-fall-2004,xGeBSiXoSoA,720,7.012,introduction to biology
4153,176984,0,biology,7-012-introduction-to-biology-fall-2004,Eqom7VcaEKI,0,7.012,introduction to biology
4154,176984,1000,biology,7-012-introduction-to-biology-fall-2004,Eqom7VcaEKI,360,7.012,introduction to biology
4155,176984,2000,biology,7-012-introduction-to-biology-fall-2004,Eqom7VcaEKI,720,7.012,introduction to biology
4156,176984,3000,biology,7-012-introduction-to-biology-fall-2004,Eqom7VcaEKI,1080,7.012,introduction to biology
4157,176987,0,biology,7-012-introduction-to-biology-fall-2004,E2sRItjdLGI,0,7.012,introduction to biology
4158,176987,1000,biology,7-012-introduction-to-biology-fall-2004,E2sRItjdLGI,360,7.012,introduction to biology
4159,176987,2000,biology,7-012-introduction-to-biology-fall-2004,E2sRItjdLGI,720,7.012,introduction to biology
4160,176990,0,biology,7-012-introduction-to-biology-fall-2004,ztgHcRV1zI0,0,7.012,introduction to biology
4161,176990,1000,biology,7-012-introduction-to-biology-fall-2004,ztgHcRV1zI0,360,7.012,introduction to biology
4162,176990,2000,biology,7-012-introduction-to-biology-fall-2004,ztgHcRV1zI0,720,7.012,introduction to biology
4163,176990,3000,biology,7-012-introduction-to-biology-fall-2004,ztgHcRV1zI0,1080,7.012,introduction to biology
4164,176993,0,biology,7-012-introduction-to-biology-fall-2004,VTWmccDMlDw,0,7.012,introduction to biology
4165,176993,1000,biology,7-012-introduction-to-biology-fall-2004,VTWmccDMlDw,360,7.012,introduction to biology
4166,176993,2000,biology,7-012-introduction-to-biology-fall-2004,VTWmccDMlDw,720,7.012,introduction to biology
4167,176993,3000,biology,7-012-introduction-to-biology-fall-2004,VTWmccDMlDw,1080,7.012,introduction to biology
4168,176996,0,biology,7-012-introduction-to-biology-fall-2004,pTh8f0mWu1k,0,7.012,introduction to biology
4169,176996,1000,biology,7-012-introduction-to-biology-fall-2004,pTh8f0mWu1k,360,7.012,introduction to biology
4170,176996,2000,biology,7-012-introduction-to-biology-fall-2004,pTh8f0mWu1k,720,7.012,introduction to biology
4171,176996,3000,biology,7-012-introduction-to-biology-fall-2004,pTh8f0mWu1k,1080,7.012,introduction to biology
4172,177764,0,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,8YQf4xOEhag,0,5.95j,teaching college level science and engineering
4173,177764,1000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,8YQf4xOEhag,360,5.95j,teaching college level science and engineering
4174,177764,2000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,8YQf4xOEhag,720,5.95j,teaching college level science and engineering
4175,177764,3000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,8YQf4xOEhag,1080,5.95j,teaching college level science and engineering
4176,177764,4000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,8YQf4xOEhag,1440,5.95j,teaching college level science and engineering
4177,177764,5000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,8YQf4xOEhag,1800,5.95j,teaching college level science and engineering
4178,177764,6000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,8YQf4xOEhag,2160,5.95j,teaching college level science and engineering
4179,177764,7000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,8YQf4xOEhag,2520,5.95j,teaching college level science and engineering
4180,177785,0,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,IXjwZlJ9Uvk,0,5.95j,teaching college level science and engineering
4181,177785,1000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,IXjwZlJ9Uvk,360,5.95j,teaching college level science and engineering
4182,177785,2000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,IXjwZlJ9Uvk,720,5.95j,teaching college level science and engineering
4183,177785,3000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,IXjwZlJ9Uvk,1080,5.95j,teaching college level science and engineering
4184,177785,4000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,IXjwZlJ9Uvk,1440,5.95j,teaching college level science and engineering
4185,177785,5000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,IXjwZlJ9Uvk,1800,5.95j,teaching college level science and engineering
4186,177787,0,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,PaYY0e9eE2A,0,5.95j,teaching college level science and engineering
4187,177787,1000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,PaYY0e9eE2A,360,5.95j,teaching college level science and engineering
4188,177787,2000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,PaYY0e9eE2A,720,5.95j,teaching college level science and engineering
4189,177787,3000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,PaYY0e9eE2A,1080,5.95j,teaching college level science and engineering
4190,177787,4000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,PaYY0e9eE2A,1440,5.95j,teaching college level science and engineering
4191,177787,5000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,PaYY0e9eE2A,1800,5.95j,teaching college level science and engineering
4192,177787,6000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,PaYY0e9eE2A,2160,5.95j,teaching college level science and engineering
4193,177787,7000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,PaYY0e9eE2A,2520,5.95j,teaching college level science and engineering
4194,177787,8000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,PaYY0e9eE2A,2880,5.95j,teaching college level science and engineering
4195,177790,0,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,QcRteDU9Eco,0,5.95j,teaching college level science and engineering
4196,177790,1000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,QcRteDU9Eco,360,5.95j,teaching college level science and engineering
4197,177790,2000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,QcRteDU9Eco,720,5.95j,teaching college level science and engineering
4198,177790,3000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,QcRteDU9Eco,1080,5.95j,teaching college level science and engineering
4199,177790,4000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,QcRteDU9Eco,1440,5.95j,teaching college level science and engineering
4200,177790,5000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,QcRteDU9Eco,1800,5.95j,teaching college level science and engineering
4201,177790,6000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,QcRteDU9Eco,2160,5.95j,teaching college level science and engineering
4202,177790,7000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,QcRteDU9Eco,2520,5.95j,teaching college level science and engineering
4203,177793,0,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,RyKmgyGH5dw,0,5.95j,teaching college level science and engineering
4204,177793,1000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,RyKmgyGH5dw,360,5.95j,teaching college level science and engineering
4205,177793,2000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,RyKmgyGH5dw,720,5.95j,teaching college level science and engineering
4206,177793,3000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,RyKmgyGH5dw,1080,5.95j,teaching college level science and engineering
4207,177793,4000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,RyKmgyGH5dw,1440,5.95j,teaching college level science and engineering
4208,177793,5000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,RyKmgyGH5dw,1800,5.95j,teaching college level science and engineering
4209,177793,6000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,RyKmgyGH5dw,2160,5.95j,teaching college level science and engineering
4210,177796,0,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,5uTd3WzQulo,0,5.95j,teaching college level science and engineering
4211,177796,1000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,5uTd3WzQulo,360,5.95j,teaching college level science and engineering
4212,177796,2000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,5uTd3WzQulo,720,5.95j,teaching college level science and engineering
4213,177796,3000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,5uTd3WzQulo,1080,5.95j,teaching college level science and engineering
4214,177796,4000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,5uTd3WzQulo,1440,5.95j,teaching college level science and engineering
4215,177796,5000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,5uTd3WzQulo,1800,5.95j,teaching college level science and engineering
4216,177799,0,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,V-eWuHXZGnw,0,5.95j,teaching college level science and engineering
4217,177799,1000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,V-eWuHXZGnw,360,5.95j,teaching college level science and engineering
4218,177799,2000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,V-eWuHXZGnw,720,5.95j,teaching college level science and engineering
4219,177799,3000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,V-eWuHXZGnw,1080,5.95j,teaching college level science and engineering
4220,177799,4000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,V-eWuHXZGnw,1440,5.95j,teaching college level science and engineering
4221,177804,0,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,etbY4_d3peg,0,5.95j,teaching college level science and engineering
4222,177804,1000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,etbY4_d3peg,360,5.95j,teaching college level science and engineering
4223,177804,2000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,etbY4_d3peg,720,5.95j,teaching college level science and engineering
4224,177804,3000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,etbY4_d3peg,1080,5.95j,teaching college level science and engineering
4225,177804,4000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,etbY4_d3peg,1440,5.95j,teaching college level science and engineering
4226,177804,5000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,etbY4_d3peg,1800,5.95j,teaching college level science and engineering
4227,177807,0,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,gyboshu425k,0,5.95j,teaching college level science and engineering
4228,177807,1000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,gyboshu425k,360,5.95j,teaching college level science and engineering
4229,177807,2000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,gyboshu425k,720,5.95j,teaching college level science and engineering
4230,177807,3000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,gyboshu425k,1080,5.95j,teaching college level science and engineering
4231,177807,4000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,gyboshu425k,1440,5.95j,teaching college level science and engineering
4232,177807,5000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,gyboshu425k,1800,5.95j,teaching college level science and engineering
4233,177807,6000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,gyboshu425k,2160,5.95j,teaching college level science and engineering
4234,177807,7000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,gyboshu425k,2520,5.95j,teaching college level science and engineering
4235,177807,8000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,gyboshu425k,2880,5.95j,teaching college level science and engineering
4236,177807,9000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,gyboshu425k,3240,5.95j,teaching college level science and engineering
4237,177807,10000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,gyboshu425k,3600,5.95j,teaching college level science and engineering
4238,177810,0,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,wy-LqFDwMuM,0,5.95j,teaching college level science and engineering
4239,177810,1000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,wy-LqFDwMuM,360,5.95j,teaching college level science and engineering
4240,177810,2000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,wy-LqFDwMuM,720,5.95j,teaching college level science and engineering
4241,177810,3000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,wy-LqFDwMuM,1080,5.95j,teaching college level science and engineering
4242,177810,4000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,wy-LqFDwMuM,1440,5.95j,teaching college level science and engineering
4243,177810,5000,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,wy-LqFDwMuM,1800,5.95j,teaching college level science and engineering
4244,177813,0,chemistry,5-95j-teaching-college-level-science-and-engineering-spring-2009,S9uGFKoRGUU,0,5.95j,teaching college level science and engineering
4245,178696,0,biology,7-012-introduction-to-biology-fall-2004,zrBZjcsQ_BQ,0,7.012,introduction to biology
4246,178696,1000,biology,7-012-introduction-to-biology-fall-2004,zrBZjcsQ_BQ,360,7.012,introduction to biology
4247,178696,2000,biology,7-012-introduction-to-biology-fall-2004,zrBZjcsQ_BQ,720,7.012,introduction to biology
4248,178696,3000,biology,7-012-introduction-to-biology-fall-2004,zrBZjcsQ_BQ,1080,7.012,introduction to biology
4249,178699,0,biology,7-012-introduction-to-biology-fall-2004,V3XHn35BLfo,0,7.012,introduction to biology
4250,178699,1000,biology,7-012-introduction-to-biology-fall-2004,V3XHn35BLfo,360,7.012,introduction to biology
4251,178699,2000,biology,7-012-introduction-to-biology-fall-2004,V3XHn35BLfo,720,7.012,introduction to biology
4252,178699,3000,biology,7-012-introduction-to-biology-fall-2004,V3XHn35BLfo,1080,7.012,introduction to biology
4253,178777,0,biology,7-012-introduction-to-biology-fall-2004,N2jFzZA1e14,0,7.012,introduction to biology
4254,178777,1000,biology,7-012-introduction-to-biology-fall-2004,N2jFzZA1e14,360,7.012,introduction to biology
4255,178777,2000,biology,7-012-introduction-to-biology-fall-2004,N2jFzZA1e14,720,7.012,introduction to biology
4256,178777,3000,biology,7-012-introduction-to-biology-fall-2004,N2jFzZA1e14,1080,7.012,introduction to biology
4257,178780,0,biology,7-012-introduction-to-biology-fall-2004,rWG1hLvoP-U,0,7.012,introduction to biology
4258,178780,1000,biology,7-012-introduction-to-biology-fall-2004,rWG1hLvoP-U,360,7.012,introduction to biology
4259,178780,2000,biology,7-012-introduction-to-biology-fall-2004,rWG1hLvoP-U,720,7.012,introduction to biology
4260,178781,0,biology,7-012-introduction-to-biology-fall-2004,rxiAQe0t-ZU,0,7.012,introduction to biology
4261,178781,1000,biology,7-012-introduction-to-biology-fall-2004,rxiAQe0t-ZU,360,7.012,introduction to biology
4262,178781,2000,biology,7-012-introduction-to-biology-fall-2004,rxiAQe0t-ZU,720,7.012,introduction to biology
4263,178781,3000,biology,7-012-introduction-to-biology-fall-2004,rxiAQe0t-ZU,1080,7.012,introduction to biology
